,Partner,Reporter,Trade_Indicator,CountryPair,L3
39237,Antigua and Barbuda,Cameroon,0.0,C120C028,000
39238,Antigua and Barbuda,Canada,0.0012,C124C028,000
39239,Antigua and Barbuda,Sri Lanka,0.0,C144C028,000
39240,Antigua and Barbuda,Chile,0.0,C152C028,000
39241,Antigua and Barbuda,China,0.0001,C156C028,000
39242,Antigua and Barbuda,"Taipei, Chinese",0.0002,C158C028,000
39243,Antigua and Barbuda,Colombia,0.0,C170C028,000
39244,Antigua and Barbuda,Congo (DRC),0.0001,C180C028,000
39245,Antigua and Barbuda,Costa Rica,0.0,C188C028,000
39246,Antigua and Barbuda,Croatia,0.0,C191C028,000
39247,Antigua and Barbuda,Cuba,0.0,C192C028,000
39248,Antigua and Barbuda,Cyprus,0.0001,C196C028,000
39249,Antigua and Barbuda,Czech Republic,0.0015,C203C028,000
39250,Antigua and Barbuda,Denmark,0.0039,C208C028,000
39251,Antigua and Barbuda,Dominican Republic,0.07050000000000001,C214C028,000
39252,Antigua and Barbuda,Ecuador,0.0,C218C028,000
39253,Antigua and Barbuda,El Salvador,0.0,C222C028,000
39254,Antigua and Barbuda,Ethiopia,0.0,C231C028,000
39255,Antigua and Barbuda,Estonia,0.0004,C233C028,000
39256,Antigua and Barbuda,Finland,0.0,C246C028,000
39257,Antigua and Barbuda,France,0.0009,C250C028,000
39258,Antigua and Barbuda,Georgia,0.0,C268C028,000
39259,Antigua and Barbuda,Germany,0.0087,C276C028,000
39260,Antigua and Barbuda,Ghana,0.0001,C288C028,000
39261,Antigua and Barbuda,Greece,0.0,C300C028,000
39262,Antigua and Barbuda,Guatemala,0.0003,C320C028,000
39263,Antigua and Barbuda,Honduras,0.0,C340C028,000
39264,Antigua and Barbuda,"Hong Kong, China",0.0,C344C028,000
39265,Antigua and Barbuda,Hungary,0.0,C348C028,000
39266,Antigua and Barbuda,Iceland,0.0,C352C028,000
39267,Antigua and Barbuda,India,0.0007,C356C028,000
39268,Antigua and Barbuda,Indonesia,0.0,C360C028,000
39269,Antigua and Barbuda,Iran,0.0,C364C028,000
39270,Antigua and Barbuda,Ireland,0.0001,C372C028,000
39271,Antigua and Barbuda,Israel,0.0,C376C028,000
39272,Antigua and Barbuda,Italy,0.0008,C380C028,000
39273,Antigua and Barbuda,C̫te d'Ivoire,0.0082,C384C028,000
39274,Antigua and Barbuda,Japan,0.0001,C392C028,000
39275,Antigua and Barbuda,Kazakhstan,0.0,C398C028,000
39276,Antigua and Barbuda,Jordan,0.0,C400C028,000
39277,Antigua and Barbuda,Kenya,0.0,C404C028,000
39278,Antigua and Barbuda,"Korea, Republic of",0.0001,C410C028,000
39279,Antigua and Barbuda,"Kuwait, the State of",0.0,C414C028,000
39280,Antigua and Barbuda,Kyrgyz Republic,0.0,C417C028,000
39281,Antigua and Barbuda,Lao PDR,0.0016,C418C028,000
39282,Antigua and Barbuda,Lebanese Republic,0.0005,C422C028,000
39283,Antigua and Barbuda,Latvia,0.0,C428C028,000
39284,Antigua and Barbuda,Libya,0.0,C434C028,000
39285,Antigua and Barbuda,Lithuania,0.0,C440C028,000
39286,Antigua and Barbuda,Luxembourg,0.0,C442C028,000
39287,Antigua and Barbuda,"Macao, China",0.0,C446C028,000
39288,Antigua and Barbuda,Malaysia,0.0,C458C028,000
39289,Antigua and Barbuda,Mali,0.0011,C466C028,000
39290,Antigua and Barbuda,Malta,0.0,C470C028,000
39291,Antigua and Barbuda,Mauritius,0.0,C480C028,000
39292,Antigua and Barbuda,Mexico,0.0005,C484C028,000
39293,Antigua and Barbuda,Mongolia,0.0,C496C028,000
39294,Antigua and Barbuda,"Moldova, Republic of",0.0004,C498C028,000
39295,Antigua and Barbuda,Morocco,0.0,C504C028,000
39296,Antigua and Barbuda,Mozambique,0.0,C508C028,000
39297,Antigua and Barbuda,Oman,0.0,C512C028,000
39298,Antigua and Barbuda,Namibia,0.0,C516C028,000
39299,Antigua and Barbuda,Nepal,0.0,C524C028,000
39300,Antigua and Barbuda,Netherlands,0.0006,C528C028,000
39301,Antigua and Barbuda,New Zealand,0.0051,C554C028,000
39302,Antigua and Barbuda,Nicaragua,0.0,C558C028,000
39303,Antigua and Barbuda,Nigeria,0.0007,C566C028,000
39304,Antigua and Barbuda,Norway,0.0137,C578C028,000
39305,Antigua and Barbuda,Pakistan,0.0001,C586C028,000
39306,Antigua and Barbuda,Panama,0.0,C591C028,000
39307,Antigua and Barbuda,Paraguay,0.0,C600C028,000
39308,Antigua and Barbuda,Peru,0.0,C604C028,000
39309,Antigua and Barbuda,Philippines,0.0,C608C028,000
39310,Antigua and Barbuda,Poland,0.1,C616C028,000
39311,Antigua and Barbuda,Portugal,0.0011,C620C028,000
39312,Antigua and Barbuda,Qatar,0.0,C634C028,000
39313,Antigua and Barbuda,Romania,0.0001,C642C028,000
39314,Antigua and Barbuda,Russian Federation,0.0,C643C028,000
39315,Antigua and Barbuda,"Saudi Arabia, Kingdom of",0.0,C682C028,000
39316,Antigua and Barbuda,Senegal,0.014499999999999999,C686C028,000
39317,Antigua and Barbuda,Singapore,0.0,C702C028,000
39318,Antigua and Barbuda,Slovak Republic,0.0,C703C028,000
39319,Antigua and Barbuda,Viet Nam,0.0,C704C028,000
39320,Antigua and Barbuda,Slovenia,0.0002,C705C028,000
39321,Antigua and Barbuda,South Africa,0.0045,C710C028,000
39322,Antigua and Barbuda,Zimbabwe,0.0,C716C028,000
39323,Antigua and Barbuda,Spain,0.0005,C724C028,000
39324,Antigua and Barbuda,Sudan,0.0,C736C028,000
39325,Antigua and Barbuda,Sweden,0.0003,C752C028,000
39326,Antigua and Barbuda,Switzerland,0.0002,C756C028,000
39327,Antigua and Barbuda,Thailand,0.0007,C764C028,000
39328,Antigua and Barbuda,Trinidad and Tobago,0.0012,C780C028,000
39329,Antigua and Barbuda,United Arab Emirates,0.0132,C784C028,000
39330,Antigua and Barbuda,Tunisia,0.0,C788C028,000
39331,Antigua and Barbuda,Turkey,0.0,C792C028,000
39332,Antigua and Barbuda,Uganda,0.0,C800C028,000
39333,Antigua and Barbuda,Ukraine,0.0,C804C028,000
39334,Antigua and Barbuda,North Macedonia,0.0001,C807C028,000
39335,Antigua and Barbuda,Egypt,0.0,C818C028,000
39336,Antigua and Barbuda,United Kingdom,0.0724,C826C028,000
39337,Antigua and Barbuda,Tanzania,0.0,C834C028,000
39338,Antigua and Barbuda,USA,0.1069,C840C028,000
39339,Antigua and Barbuda,Uruguay,0.0,C858C028,000
39340,Antigua and Barbuda,Uzbekistan,0.0,C860C028,000
39341,Antigua and Barbuda,Venezuela,0.0046,C862C028,000
39342,Antigua and Barbuda,Serbia,0.0,C892C028,000
39343,Antigua and Barbuda,Zambia,0.0001,C894C028,000
39344,Antigua and Barbuda,the rest of the World,0.543,ROWC028,000
39345,Antigua and Barbuda,World,1.0,WORC028,000
49096,Azerbaijan,Afghanistan,0.0082,C004C031,000
49097,Azerbaijan,Albania,0.001,C008C031,000
49098,Azerbaijan,Algeria,0.0,C012C031,000
49099,Azerbaijan,Angola,0.0,C024C031,000
49100,Azerbaijan,Argentina,0.0,C032C031,000
49101,Azerbaijan,Australia,0.0024000000000000002,C036C031,000
49102,Azerbaijan,Austria,0.0074,C040C031,000
49103,Azerbaijan,"Bahrain, Kingdom of",0.0,C048C031,000
49104,Azerbaijan,Bangladesh,0.0,C050C031,000
49105,Azerbaijan,Armenia,0.0001,C051C031,000
49106,Azerbaijan,Belgium,0.0003,C056C031,000
49107,Azerbaijan,Bolivia,0.0,C068C031,000
49108,Azerbaijan,Bosnia & Herzegovina,0.0,C070C031,000
49109,Azerbaijan,Botswana,0.0,C072C031,000
49110,Azerbaijan,Brazil,0.0,C076C031,000
49111,Azerbaijan,Brunei Darussalam,0.0,C096C031,000
49112,Azerbaijan,Bulgaria,0.0,C100C031,000
49113,Azerbaijan,Myanmar,0.0,C104C031,000
49114,Azerbaijan,Belarus,0.001,C112C031,000
49115,Azerbaijan,Cambodia,0.0,C116C031,000
49116,Azerbaijan,Cameroon,0.0,C120C031,000
49117,Azerbaijan,Canada,0.0163,C124C031,000
49118,Azerbaijan,Sri Lanka,0.0,C144C031,000
49119,Azerbaijan,Chile,0.0,C152C031,000
49120,Azerbaijan,China,0.036,C156C031,000
49121,Azerbaijan,"Taipei, Chinese",0.003,C158C031,000
49122,Azerbaijan,Colombia,0.0,C170C031,000
49123,Azerbaijan,Congo (DRC),0.0,C180C031,000
49124,Azerbaijan,Costa Rica,0.0,C188C031,000
49125,Azerbaijan,Croatia,0.0619,C191C031,000
49126,Azerbaijan,Cuba,0.0,C192C031,000
49127,Azerbaijan,Cyprus,0.0017000000000000001,C196C031,000
49128,Azerbaijan,Czech Republic,0.0344,C203C031,000
49129,Azerbaijan,Denmark,0.0,C208C031,000
49130,Azerbaijan,Dominican Republic,0.0,C214C031,000
49131,Azerbaijan,Ecuador,0.0,C218C031,000
49132,Azerbaijan,El Salvador,0.0,C222C031,000
49133,Azerbaijan,Ethiopia,0.0,C231C031,000
49134,Azerbaijan,Estonia,0.00030000000000000003,C233C031,000
49135,Azerbaijan,Finland,0.0,C246C031,000
49136,Azerbaijan,France,0.0065,C250C031,000
49137,Azerbaijan,Georgia,0.0915,C268C031,000
49138,Azerbaijan,Germany,0.0441,C276C031,000
49139,Azerbaijan,Ghana,0.0,C288C031,000
49140,Azerbaijan,Greece,0.043199999999999995,C300C031,000
49141,Azerbaijan,Guatemala,0.0,C320C031,000
49142,Azerbaijan,Honduras,0.0,C340C031,000
49143,Azerbaijan,"Hong Kong, China",0.0001,C344C031,000
49144,Azerbaijan,Hungary,0.0001,C348C031,000
49145,Azerbaijan,Iceland,0.0,C352C031,000
49146,Azerbaijan,India,0.0097,C356C031,000
49147,Azerbaijan,Indonesia,0.0,C360C031,000
49148,Azerbaijan,Iran,0.0016,C364C031,000
49149,Azerbaijan,Ireland,0.0,C372C031,000
49150,Azerbaijan,Israel,0.0009,C376C031,000
49151,Azerbaijan,Italy,0.4927,C380C031,000
49152,Azerbaijan,C̫te d'Ivoire,0.0,C384C031,000
49153,Azerbaijan,Japan,0.0003,C392C031,000
49154,Azerbaijan,Kazakhstan,0.0018,C398C031,000
49155,Azerbaijan,Jordan,0.0,C400C031,000
49156,Azerbaijan,Kenya,0.0,C404C031,000
49157,Azerbaijan,"Korea, Republic of",0.0002,C410C031,000
49158,Azerbaijan,"Kuwait, the State of",0.0,C414C031,000
49159,Azerbaijan,Kyrgyz Republic,0.0013,C417C031,000
49160,Azerbaijan,Lao PDR,0.0,C418C031,000
49161,Azerbaijan,Lebanese Republic,0.0038000000000000004,C422C031,000
49162,Azerbaijan,Latvia,0.0002,C428C031,000
49163,Azerbaijan,Libya,0.0,C434C031,000
49164,Azerbaijan,Lithuania,0.0014,C440C031,000
49165,Azerbaijan,Luxembourg,0.0,C442C031,000
49166,Azerbaijan,"Macao, China",0.0,C446C031,000
49167,Azerbaijan,Malaysia,0.0,C458C031,000
49168,Azerbaijan,Mali,0.0,C466C031,000
49169,Azerbaijan,Malta,0.0,C470C031,000
49170,Azerbaijan,Mauritius,0.0,C480C031,000
49171,Azerbaijan,Mexico,0.0,C484C031,000
49172,Azerbaijan,Mongolia,0.0,C496C031,000
49173,Azerbaijan,"Moldova, Republic of",0.00030000000000000003,C498C031,000
49174,Azerbaijan,Morocco,0.0,C504C031,000
49175,Azerbaijan,Mozambique,0.0,C508C031,000
49176,Azerbaijan,Oman,0.0,C512C031,000
49177,Azerbaijan,Namibia,0.0,C516C031,000
49178,Azerbaijan,Nepal,0.0,C524C031,000
49179,Azerbaijan,Netherlands,0.0008,C528C031,000
49180,Azerbaijan,New Zealand,0.0,C554C031,000
49181,Azerbaijan,Nicaragua,0.0,C558C031,000
49182,Azerbaijan,Nigeria,0.0,C566C031,000
49183,Azerbaijan,Norway,0.0005,C578C031,000
49184,Azerbaijan,Pakistan,0.0002,C586C031,000
49185,Azerbaijan,Panama,0.0,C591C031,000
49186,Azerbaijan,Paraguay,0.0,C600C031,000
49187,Azerbaijan,Peru,0.0,C604C031,000
49188,Azerbaijan,Philippines,0.0,C608C031,000
49189,Azerbaijan,Poland,0.0004,C616C031,000
49190,Azerbaijan,Portugal,0.0393,C620C031,000
49191,Azerbaijan,Qatar,0.0,C634C031,000
49192,Azerbaijan,Romania,0.0029000000000000002,C642C031,000
49193,Azerbaijan,Russian Federation,0.0459,C643C031,000
49194,Azerbaijan,"Saudi Arabia, Kingdom of",0.0001,C682C031,000
49195,Azerbaijan,Senegal,0.0002,C686C031,000
49196,Azerbaijan,Singapore,0.0026,C702C031,000
49197,Azerbaijan,Slovak Republic,0.0001,C703C031,000
49198,Azerbaijan,Viet Nam,0.0144,C704C031,000
49199,Azerbaijan,Slovenia,0.0,C705C031,000
49200,Azerbaijan,South Africa,0.0,C710C031,000
49201,Azerbaijan,Zimbabwe,0.0,C716C031,000
49202,Azerbaijan,Spain,0.038,C724C031,000
49203,Azerbaijan,Sudan,0.0,C736C031,000
49204,Azerbaijan,Sweden,0.0,C752C031,000
49205,Azerbaijan,Switzerland,0.0118,C756C031,000
49206,Azerbaijan,Thailand,0.0106,C764C031,000
49207,Azerbaijan,Trinidad and Tobago,0.0,C780C031,000
49208,Azerbaijan,United Arab Emirates,0.001,C784C031,000
49209,Azerbaijan,Tunisia,0.0019,C788C031,000
49210,Azerbaijan,Turkey,0.0419,C792C031,000
49211,Azerbaijan,Uganda,0.0,C800C031,000
49212,Azerbaijan,Ukraine,0.043300000000000005,C804C031,000
49213,Azerbaijan,North Macedonia,0.0,C807C031,000
49214,Azerbaijan,Egypt,0.0001,C818C031,000
49215,Azerbaijan,United Kingdom,0.0177,C826C031,000
49216,Azerbaijan,Tanzania,0.0,C834C031,000
49217,Azerbaijan,USA,0.0057,C840C031,000
49218,Azerbaijan,Uruguay,0.0,C858C031,000
49219,Azerbaijan,Uzbekistan,0.004,C860C031,000
49220,Azerbaijan,Venezuela,0.0,C862C031,000
49221,Azerbaijan,Serbia,0.0002,C892C031,000
49222,Azerbaijan,Zambia,0.0,C894C031,000
49223,Azerbaijan,the rest of the World,0.00039999999999999996,ROWC031,000
49224,Azerbaijan,World,1.001,WORC031,000
58900,Argentina,Afghanistan,0.0,C004C032,000
58901,Argentina,Albania,0.0017000000000000001,C008C032,000
58902,Argentina,Algeria,0.053500000000000006,C012C032,000
58903,Argentina,Angola,0.0046,C024C032,000
58904,Argentina,Azerbaijan,0.0049,C031C032,000
58905,Argentina,Australia,0.0115,C036C032,000
58906,Argentina,Austria,0.0012000000000000001,C040C032,000
58907,Argentina,"Bahrain, Kingdom of",0.0006000000000000001,C048C032,000
58908,Argentina,Bangladesh,0.0242,C050C032,000
58909,Argentina,Armenia,0.001,C051C032,000
58910,Argentina,Belgium,0.003,C056C032,000
58911,Argentina,Bolivia,0.1497,C068C032,000
58912,Argentina,Bosnia & Herzegovina,0.0018000000000000002,C070C032,000
58913,Argentina,Botswana,0.0,C072C032,000
58914,Argentina,Brazil,0.1606,C076C032,000
58915,Argentina,Brunei Darussalam,0.0031,C096C032,000
58916,Argentina,Bulgaria,0.0016,C100C032,000
58917,Argentina,Myanmar,0.0014999999999999998,C104C032,000
58918,Argentina,Belarus,0.0045,C112C032,000
58919,Argentina,Cambodia,0.0045,C116C032,000
58920,Argentina,Cameroon,0.009,C120C032,000
58921,Argentina,Canada,0.012,C124C032,000
58922,Argentina,Sri Lanka,0.00039999999999999996,C144C032,000
58923,Argentina,Chile,0.12,C152C032,000
58924,Argentina,China,0.0956,C156C032,000
58925,Argentina,"Taipei, Chinese",0.0045,C158C032,000
58926,Argentina,Colombia,0.0265,C170C032,000
58927,Argentina,Congo (DRC),0.0033,C180C032,000
58928,Argentina,Costa Rica,0.0085,C188C032,000
58929,Argentina,Croatia,0.00039999999999999996,C191C032,000
58930,Argentina,Cuba,0.0562,C192C032,000
58931,Argentina,Cyprus,0.0057,C196C032,000
58932,Argentina,Czech Republic,0.0009,C203C032,000
58933,Argentina,Denmark,0.004,C208C032,000
58934,Argentina,Dominican Republic,0.0086,C214C032,000
58935,Argentina,Ecuador,0.0295,C218C032,000
58936,Argentina,El Salvador,0.0067,C222C032,000
58937,Argentina,Ethiopia,0.0089,C231C032,000
58938,Argentina,Estonia,0.0002,C233C032,000
58939,Argentina,Finland,0.0004,C246C032,000
58940,Argentina,France,0.0062,C250C032,000
58941,Argentina,Georgia,0.0008,C268C032,000
58942,Argentina,Germany,0.0167,C276C032,000
58943,Argentina,Ghana,0.0034000000000000002,C288C032,000
58944,Argentina,Greece,0.0077,C300C032,000
58945,Argentina,Guatemala,0.014700000000000001,C320C032,000
58946,Argentina,Honduras,0.0102,C340C032,000
58947,Argentina,"Hong Kong, China",0.0028,C344C032,000
58948,Argentina,Hungary,0.00030000000000000003,C348C032,000
58949,Argentina,Iceland,0.0007,C352C032,000
58950,Argentina,India,0.0608,C356C032,000
58951,Argentina,Indonesia,0.036,C360C032,000
58952,Argentina,Iran,0.0048,C364C032,000
58953,Argentina,Ireland,0.0094,C372C032,000
58954,Argentina,Israel,0.0057,C376C032,000
58955,Argentina,Italy,0.0164,C380C032,000
58956,Argentina,C̫te d'Ivoire,0.0064,C384C032,000
58957,Argentina,Japan,0.0144,C392C032,000
58958,Argentina,Kazakhstan,0.0006000000000000001,C398C032,000
58959,Argentina,Jordan,0.0192,C400C032,000
58960,Argentina,Kenya,0.0088,C404C032,000
58961,Argentina,"Korea, Republic of",0.014,C410C032,000
58962,Argentina,"Kuwait, the State of",0.0036,C414C032,000
58963,Argentina,Kyrgyz Republic,0.0004,C417C032,000
58964,Argentina,Lao PDR,0.0,C418C032,000
58965,Argentina,Lebanese Republic,0.0096,C422C032,000
58966,Argentina,Latvia,0.0001,C428C032,000
58967,Argentina,Libya,0.0056,C434C032,000
58968,Argentina,Lithuania,0.0014,C440C032,000
58969,Argentina,Luxembourg,0.0009,C442C032,000
58970,Argentina,"Macao, China",0.00030000000000000003,C446C032,000
58971,Argentina,Malaysia,0.0295,C458C032,000
58972,Argentina,Mali,0.0038,C466C032,000
58973,Argentina,Malta,0.0005,C470C032,000
58974,Argentina,Mauritius,0.0141,C480C032,000
58975,Argentina,Mexico,0.0141,C484C032,000
58976,Argentina,Mongolia,0.0006,C496C032,000
58977,Argentina,"Moldova, Republic of",0.0025,C498C032,000
58978,Argentina,Morocco,0.021900000000000003,C504C032,000
58979,Argentina,Mozambique,0.0092,C508C032,000
58980,Argentina,Oman,0.0034000000000000002,C512C032,000
58981,Argentina,Namibia,0.0004,C516C032,000
58982,Argentina,Nepal,0.008799999999999999,C524C032,000
58983,Argentina,Netherlands,0.0383,C528C032,000
58984,Argentina,New Zealand,0.0065,C554C032,000
58985,Argentina,Nicaragua,0.011200000000000002,C558C032,000
58986,Argentina,Nigeria,0.006,C566C032,000
58987,Argentina,Norway,0.001,C578C032,000
58988,Argentina,Pakistan,0.0042,C586C032,000
58989,Argentina,Panama,0.0147,C591C032,000
58990,Argentina,Paraguay,0.1121,C600C032,000
58991,Argentina,Peru,0.0687,C604C032,000
58992,Argentina,Philippines,0.0081,C608C032,000
58993,Argentina,Poland,0.0149,C616C032,000
58994,Argentina,Portugal,0.0040999999999999995,C620C032,000
58995,Argentina,Qatar,0.0023,C634C032,000
58996,Argentina,Romania,0.0025,C642C032,000
58997,Argentina,Russian Federation,0.014499999999999999,C643C032,000
58998,Argentina,"Saudi Arabia, Kingdom of",0.0194,C682C032,000
58999,Argentina,Senegal,0.021599999999999998,C686C032,000
59000,Argentina,Singapore,0.0014999999999999998,C702C032,000
59001,Argentina,Slovak Republic,0.0009,C703C032,000
59002,Argentina,Viet Nam,0.0588,C704C032,000
59003,Argentina,Slovenia,0.0009,C705C032,000
59004,Argentina,South Africa,0.0104,C710C032,000
59005,Argentina,Zimbabwe,0.0046,C716C032,000
59006,Argentina,Spain,0.0393,C724C032,000
59007,Argentina,Sudan,0.0003,C736C032,000
59008,Argentina,Sweden,0.0007,C752C032,000
59009,Argentina,Switzerland,0.0166,C756C032,000
59010,Argentina,Thailand,0.0098,C764C032,000
59011,Argentina,Trinidad and Tobago,0.0017000000000000001,C780C032,000
59012,Argentina,United Arab Emirates,0.0047,C784C032,000
59013,Argentina,Tunisia,0.008799999999999999,C788C032,000
59014,Argentina,Turkey,0.0094,C792C032,000
59015,Argentina,Uganda,0.006,C800C032,000
59016,Argentina,Ukraine,0.0017000000000000001,C804C032,000
59017,Argentina,North Macedonia,0.0026999999999999997,C807C032,000
59018,Argentina,Egypt,0.0354,C818C032,000
59019,Argentina,United Kingdom,0.015,C826C032,000
59020,Argentina,Tanzania,0.0028,C834C032,000
59021,Argentina,USA,0.07479999999999999,C840C032,000
59022,Argentina,Uruguay,0.14350000000000002,C858C032,000
59023,Argentina,Uzbekistan,0.003,C860C032,000
59024,Argentina,Venezuela,0.06709999999999999,C862C032,000
59025,Argentina,Serbia,0.0007,C892C032,000
59026,Argentina,Zambia,0.0026,C894C032,000
59027,Argentina,the rest of the World,0.0102,ROWC032,000
59028,Argentina,World,1.0037,WORC032,000
68704,Australia,Afghanistan,0.0019,C004C036,000
68705,Australia,Albania,0.0002,C008C036,000
68706,Australia,Algeria,0.001,C012C036,000
68707,Australia,Angola,0.0004,C024C036,000
68708,Australia,Azerbaijan,0.0026999999999999997,C031C036,000
68709,Australia,Argentina,0.0039,C032C036,000
68710,Australia,Austria,0.0012000000000000001,C040C036,000
68711,Australia,"Bahrain, Kingdom of",0.0537,C048C036,000
68712,Australia,Bangladesh,0.0132,C050C036,000
68713,Australia,Armenia,0.0011,C051C036,000
68714,Australia,Belgium,0.004399999999999999,C056C036,000
68715,Australia,Bolivia,0.0004,C068C036,000
68716,Australia,Bosnia & Herzegovina,0.0001,C070C036,000
68717,Australia,Botswana,0.0024,C072C036,000
68718,Australia,Brazil,0.005900000000000001,C076C036,000
68719,Australia,Brunei Darussalam,0.0565,C096C036,000
68720,Australia,Bulgaria,0.0022,C100C036,000
68721,Australia,Myanmar,0.0083,C104C036,000
68722,Australia,Belarus,0.0001,C112C036,000
68723,Australia,Cambodia,0.0045,C116C036,000
68724,Australia,Cameroon,0.0005,C120C036,000
68725,Australia,Canada,0.009899999999999999,C124C036,000
68726,Australia,Sri Lanka,0.0161,C144C036,000
68727,Australia,Chile,0.006200000000000001,C152C036,000
68728,Australia,China,0.4594,C156C036,000
68729,Australia,"Taipei, Chinese",0.0562,C158C036,000
68730,Australia,Colombia,0.0009000000000000001,C170C036,000
68731,Australia,Congo (DRC),0.0083,C180C036,000
68732,Australia,Costa Rica,0.0005,C188C036,000
68733,Australia,Croatia,0.0015,C191C036,000
68734,Australia,Cuba,0.0004,C192C036,000
68735,Australia,Cyprus,0.0006,C196C036,000
68736,Australia,Czech Republic,0.0010999999999999998,C203C036,000
68737,Australia,Denmark,0.0023,C208C036,000
68738,Australia,Dominican Republic,0.0012000000000000001,C214C036,000
68739,Australia,Ecuador,0.0011,C218C036,000
68740,Australia,El Salvador,0.0007,C222C036,000
68741,Australia,Ethiopia,0.0009,C231C036,000
68742,Australia,Estonia,0.0003,C233C036,000
68743,Australia,Finland,0.0039,C246C036,000
68744,Australia,France,0.0034000000000000002,C250C036,000
68745,Australia,Georgia,0.0001,C268C036,000
68746,Australia,Germany,0.013000000000000001,C276C036,000
68747,Australia,Ghana,0.0081,C288C036,000
68748,Australia,Greece,0.0007,C300C036,000
68749,Australia,Guatemala,0.0002,C320C036,000
68750,Australia,Honduras,0.0002,C340C036,000
68751,Australia,"Hong Kong, China",0.0237,C344C036,000
68752,Australia,Hungary,0.0009,C348C036,000
68753,Australia,Iceland,0.013699999999999999,C352C036,000
68754,Australia,India,0.0791,C356C036,000
68755,Australia,Indonesia,0.049,C360C036,000
68756,Australia,Iran,0.004,C364C036,000
68757,Australia,Ireland,0.0019,C372C036,000
68758,Australia,Israel,0.0029999999999999996,C376C036,000
68759,Australia,Italy,0.0038,C380C036,000
68760,Australia,C̫te d'Ivoire,0.0038,C384C036,000
68761,Australia,Japan,0.2495,C392C036,000
68762,Australia,Kazakhstan,0.0009000000000000001,C398C036,000
68763,Australia,Jordan,0.006500000000000001,C400C036,000
